id,check_id,category,check,evaluation_value,severity,recommendation,doc_url,aws,azure,gcp,enable,alert,logic,api
1,DP-1,Data Protection,Secrets Management,1,Medium,Store and use secrets securely,https://docs.databricks.com/security/secrets/index.html,1,0,0,1,0,Check if enable_local_disk_encryption is set as false for any cluster ,"curl --netrc -X GET \
https://<workspace_url>/api/2.0/clusters/list \
| jq . 
"
2,DP-2,Data Protection,Cluster Encryption,-1,Medium,All clusters should enable local disk encryption,https://docs.databricks.com/clusters/configure.html#local-disk-encryption,1,0,0,1,0,Check if storage_customer_managed_key_id value is set for each workspace ,curl -n -X GET 'https://accounts.cloud.databricks.com/api/2.0/accounts/<account_id>/workspaces'
3,DP-3,Data Protection,BYOK,-1,Low,Add a customer-managed key for managed services and workspace storage,https://docs.databricks.com/security/keys/customer-managed-keys-storage-aws.html,1,0,0,1,0,Manual check,Manual check
4,DP-4,Data Protection,S3 Encryption,-1,High,Encrypt S3 buckets and restrict access,https://docs.aws.amazon.com/AmazonS3/latest/userguide/bucket-encryption.html,1,0,0,1,0,Manual check,Manual check
5,DP-5,Data Protection,Results Downloading,-1,High,Disable download button for notebook results,https://docs.databricks.com/administration-guide/workspace/notebooks.html#manage-download-results,1,0,0,1,1,Check workspace-conf for enableResultsDownloading setting, curl -n -X GET 'https://<workspace_url>/api/2.0/preview/workspace-conf?keys=enableJobViewAcls'
6,GOV-1,Governance,Cluster Policies,-1,High,Configure cluster policies to enforce data access patterns and control costs,https://docs.databricks.com/administration-guide/clusters/policies.html,1,0,0,1,0,Check if policy_id is set for clusters,"curl --netrc -X GET \
https://<workspace_url>/api/2.0/clusters/list \
| jq . 
"
7,GOV-2,Governance,PAT Tokens About to Expire,7,High,"Set lifetime limit, but also regularly review PAT tokens to avoid expired tokens impacting authentications",https://docs.databricks.com/administration-guide/access-control/tokens.html#manage-personal-access-tokens,1,0,0,1,1,Check each token expiry_time and report if the expiry_time is within configured days,"curl --netrc -X GET \
https://<workspace_url>/api/2.0/token/list | jq . "
8,GOV-3,Governance,Log delivery configurations,-1,High,Configure Databricks audit log delivery,https://docs.databricks.com/administration-guide/account-settings/audit-logs.html#configure-audit-log-delivery,1,0,0,1,0,"Check account log-delivery configuration and look for audit log config with log_type set as ""AUDIT_LOGS"" and status set as ""ENABLED""  ",curl -netrc -X GET \ 'https://accounts.cloud.databricks.com/api/2.0/accounts/<account_id>/log-delivery'
9,GOV-4,Governance,Long running clusters,24,Medium,Automatically restart long running clusters,https://docs.databricks.com/clusters/clusters-manage.html#restart-a-cluster-to-update-it-with-the-latest-images,1,0,0,1,0,Check each running cluster's last restart time till now and report on clusters that were running longer than the configured number of days without a restart,"curl --netrc -X GET \
https://<workspace_url>/api/2.0/clusters/list \
| jq . 
"
10,GOV-5,Governance,Deprecated runtime versions,-1,High,Deprecated runtime version detected. Please update your cluster runtimes to Databricks supported runtimes,https://docs.databricks.com/release-notes/runtime/releases.html,1,0,0,1,0,List clusters with spark version that is not in the supported spark versions," curl --netrc -X GET \
https://<workspace_url>/api/2.0/clusters/spark-versions"
11,GOV-6,Governance,All Purpose Cluster Custom Tags,-1,Low,Configure cluster tagging to monitor usage and enable charge-back,https://docs.databricks.com/administration-guide/account-settings/usage-detail-tags-aws.html,1,0,0,1,0,check if custom_tags is set for clusters,"curl --netrc -X GET \
https://<workspace_url>/api/2.0/clusters/list \
| jq . 
"
12,GOV-7,Governance,Job Cluster Custom Tags,-1,Low,Configure job tagging to monitor usage and enable charge-back,https://docs.databricks.com/administration-guide/account-settings/usage-detail-tags-aws.html,1,0,0,1,0,Check if settings.new_cluster.custom_tags is not null for job clusters,"curl --netrc -X GET \
https://<workspace_url>/api/2.0/jobs/list \
| jq"
13,GOV-8,Governance,All Purpose Cluster Log Configuration,-1,Low,Configure Databricks cluster log delivery,https://docs.databricks.com/clusters/configure.html#cluster-log-delivery-1,1,0,0,1,0,Check if cluster_log_conf is set for clusters,"curl --netrc -X GET \
https://<workspace_url>/api/2.0/clusters/list \
| jq . 
"
14,GOV-9,Governance,Job Cluster Log Configuration,-1,Low,Configure Databricks job custer log delivery,https://docs.databricks.com/clusters/configure.html#cluster-log-delivery-1,1,0,0,1,0,Check if cluster_log_conf is set for clusters,"curl --netrc -X GET \
https://<workspace_url>/api/2.0/jobs/list \
| jq"
15,GOV-10,Governance,Managed Tables,5,Low,The DBFS root is not intended for production customer data,https://docs.databricks.com/data/databricks-file-system.html#configuration-and-usage-recommendations,1,0,0,1,1,Check the  /user/hive/warehouse/ folder for any data folders stored more than the configured value,"curl --netrc -X GET \ 
https://<workspace_url>/api/2.0/dbfs/list \
--data '{ ""path"": ""/user/hive/warehouse/"" }'"
16,GOV-11,Governance,Mounts,1,Low,Avoid FUSE mounts for accessing production data,https://docs.databricks.com/data/databricks-file-system.html#configuration-and-usage-recommendations,1,0,0,1,0,Check for mnt paths in dbutils.fs.mounts() and report if there are datasources loaded as FUSE mounts to the workspace than the configured value,dbutils.fs.mounts()
17,GOV-12,Governance,UC enabled clusters,-1,High,Use UC enabled clusters,https://docs.databricks.com/data-governance/unity-catalog/index.html#cluster-access-modes-for-unity-catalog,1,0,0,1,1,Check if there are any secrets configured in the workspace by listing scopes and looking for secrets in those scopes,"curl --netrc -X GET \
https://<workspace_url>/api/2.0/secrets/scopes/list and "
18,IA-1,Identity & Access,SSO,-1,High,Authenticate via single sign-on and leverage multi-factor authentication,https://docs.databricks.com/administration-guide/users-groups/single-sign-on/index.html,1,0,0,1,0,Manual check,Manual check
19,IA-2,Identity & Access,SCIM,-1,High,Keep an up-to-date user list by using SCIM,https://docs.databricks.com/administration-guide/users-groups/scim/index.html,1,0,0,1,0,Manual check,Manual check
20,IA-3,Identity & Access,Table Access Control,-1,High,Enable Table Access Control in admin settings so that you can utilize Table ACL clusters that enforce user isolation,https://docs.databricks.com/administration-guide/access-control/table-acl.html,1,0,0,1,0,Manual check,Manual check
21,IA-4,Identity & Access,PAT Token with no lifetime limit,-1,Medium,Configure maximum token lifetimes for future tokens using token management,https://docs.databricks.com/administration-guide/access-control/tokens.html,1,0,0,1,0,Check each token expiry_time and report if the expiry_time is not within the configured number of days or set to never expire ,"curl --netrc -X GET \
https://<workspace_url>/api/2.0/token/list"
22,INFO-1,Informational,Instance Pool Custom Tag,-1,Low,Configure tagging to monitor usage and enable charge-back,https://docs.databricks.com/clusters/instance-pools/configure.html#pool-tags,1,0,0,1,0,Check if instance-pools have custom tags configured, curl --netrc -X GET \  https://<workspace_url>/api/2.0/instance-pools/list | jq .
23,INFO-2,Informational,Max concurrent runs,5,Low,Limit the number of parallel runs for a given job to avoid resource contention,https://docs.databricks.com/data-engineering/jobs/jobs.html#max-concurrent-runs,1,0,0,1,0,Check if max_concurrent_runs configuration for each job is less than configured value ,"curl --netrc -X GET \
https://<workspace_url>/api/2.0/jobs/list \
| jq"
24,INFO-3,Informational,Global libraries,-1,Low,"Global libraries are discouraged for security reasons. Use cluster libraries or notebook-scoped libraries to improve startup time for clusters that don't require that library, and to improve flexibility where that library is not required.",https://docs.databricks.com/libraries/cluster-libraries.html,1,0,0,1,0,Check if is_library_for_all_clusters is set as true for any library that is configured for clusters ,"curl --netrc -X GET \
https://<workspace_url>/api/2.0/libraries/all-cluster-statuses | jq ."
25,INFO-4,Informational,User Privileges,10,Low,Limit number of users with cluster create privileges,https://docs.databricks.com/security/access-control/cluster-acl.html,1,0,0,1,0,"Check  entitlements.value for each user and look if they have  'allow-cluster-create', 'allow-instance-pool-create' as permission, and count the number of users with such permissions to report if that crossed the configured threshold.","curl --netrc -X GET \
https://<workspace_url>/api/2.0/preview/scim/v2/Users"
26,INFO-5,Informational,Global Init Script,-1,Medium,"Global init scripts are discouraged for security, improved startup and flexibility reasons ",https://docs.databricks.com/clusters/init-scripts.html#global-init-scripts,1,0,0,1,0,Check if there are any global-init-scripts configured," curl --netrc -X GET \     
https://<workspace_url>/api/2.0/global-init-scripts "
27,INFO-6,Informational,Admin Count,5,Low,Limit the number of admin accounts so that most users are not admins,https://docs.databricks.com/administration-guide/users-groups/users.html,1,0,0,1,1,"Check members count of diplayName ""admins"" in groups to report if the count is more than the configured threashold  ","curl --netrc -X GET \
https://<workspace_url>/api/2.0/preview/scim/v2/Groups"
28,INFO-7,Informational,VPC Peering,-1,Medium,VPC endpoints or Private Link are recommended,https://docs.aws.amazon.com/vpc/latest/privatelink/create-interface-endpoint.html,1,0,0,1,0,Manual check,Manual check
29,INFO-8,Informational,Job View Acls,-1,High,Use Job Visibility Control to prevent users from viewing jobs where they do not have permissions,https://docs.databricks.com/administration-guide/access-control/jobs-acl.html,1,0,0,1,0,Check workspace-conf for enableJobViewAcls setting, curl -n -X GET 'https://<workspace_url>/api/2.0/preview/workspace-conf?keys=enableJobViewAcls'
30,INFO-9,Informational,Cluster View Acls,-1,High,Use Cluster Visibility Control to prevent users from viewing clusters where they do not have permissions,https://docs.databricks.com/security/access-control/cluster-acl.html,1,0,0,1,0,Check workspace-conf for enforceClusterViewAcls setting, curl -n -X GET 'https://<workspace_url>/api/2.0/preview/workspace-conf?keys=enforceClusterViewAcls'
31,INFO-10,Informational,Workspace View Acls,-1,High,Use Workspace Visibility Control to prevent users from viewing notebooks and other objects where they do not have permissions in the workspace,https://docs.databricks.com/security/access-control/workspace-acl.html,1,0,0,1,0,Check workspace-conf for enforceWorkspaceViewAcls setting, curl -n -X GET 'https://<workspace_url>/api/2.0/preview/workspace-conf?keys=enableJobViewAcls'
32,INFO-11,Informational,Project Type In Workspace,-1,High,It is recommended to store code in Git repos,https://docs.databricks.com/repos/index.html,1,0,0,1,0,Check workspace-conf for enableProjectTypeInWorkspace setting, curl -n -X GET 'https://<workspace_url>/api/2.0/preview/workspace-conf?keys=enableJobViewAcls'
33,NS-1,Network Security,All Purpose Cluster Public Keys,-1,High,"Remote SSH access to clusters is discouraged, use web terminal instead",https://docs.databricks.com/clusters/web-terminal.html,1,0,0,1,0,Check if  ssh_public_keys is configured on any cluster,"curl --netrc -X GET \
https://<workspace_url>/api/2.0/clusters/list \
| jq . 
"
34,NS-2,Network Security,Job Cluster Public Keys,-1,High,"Remote SSH access to clusters is discouraged, use web terminal instead",https://docs.databricks.com/clusters/web-terminal.html,1,0,0,1,0,Check if  ssh_public_keys is configured on any job cluster ,"curl --netrc -X GET \
https://<workspace_url>/api/2.0/jobs/list \
| jq"
35,NS-3,Network Security,Private Link,-1,High,Configure private network connectivity,https://docs.databricks.com/administration-guide/cloud-configurations/aws/privatelink.html,1,0,0,1,1,Check if private_access_settings_id is set on each workspace,curl -n -X GET 'https://accounts.cloud.databricks.com/api/2.0/accounts/<account_id>/workspaces'
36,NS-4,Network Security,BYOVPC,-1,Medium,Deploy with a customer-managed VPC to allow implementation of data exfiltration protections and VPC endpoints,https://docs.databricks.com/administration-guide/cloud-configurations/aws/customer-managed-vpc.html,1,0,0,1,0,Check if network_id is set on each workspace,curl -n -X GET 'https://accounts.cloud.databricks.com/api/2.0/accounts/<account_id>/workspaces'
37,NS-5,Network Security,IP Access List,-1,Medium,Configure IP access lists that restrict the IP addresses that can authenticate to Databricks to protect against data exfiltration and account takeover,https://docs.databricks.com/security/network/ip-access-list.html#add-an-ip-access-list,1,0,0,1,1,Check if ip-access-lists are configured and enabled,"curl --netrc -X GET \
https://<workspace_url>/api/2.0/ip-access-lists"
38,IA-4,Identity & Access,No isolation shared clusters,-1,High,"Standard mode clusters (sometimes called No Isolation Shared clusters) are discouraged as they can be shared by multiple users, with no isolation between users. Switch to cluster types that support user isolation wherever possible. ",https://www.databricks.com/blog/2022/10/10/admin-isolation-shared-clusters.html,1,0,0,1,1,"Report if none of these checks pass   (single_user_name is set) or (security mode is set either with data_security_mode or access_mode)
or  (it's a Table ACLs cluster or process isolation enabled and limited to use python or sql)","curl --netrc -X GET \
https://<workspace_url>/api/2.0/clusters/list \
| jq . 
"
